group_id,category,_id
LOW_03362,LOW,85389
LOW_03362,LOW,86132
LOW_03362,LOW,153788
LOW_03362,LOW,189274
LOW_03362,LOW,439034
LOW_03363,LOW,22908
LOW_03363,LOW,25445
LOW_03363,LOW,25518
LOW_03363,LOW,25943
LOW_03363,LOW,313789
LOW_03363,LOW,315842
LOW_03364,LOW,54255
LOW_03364,LOW,80328
LOW_03364,LOW,85972
LOW_03364,LOW,185602
LOW_03364,LOW,387890
LOW_03364,LOW,426614
LOW_03364,LOW,439492
LOW_03365,LOW,4208
LOW_03365,LOW,14129
LOW_03365,LOW,32509
LOW_03365,LOW,162166
LOW_03365,LOW,215589
LOW_03365,LOW,216438
LOW_03365,LOW,223279
LOW_03365,LOW,227896
LOW_03365,LOW,238874
LOW_03365,LOW,277813
LOW_03365,LOW,288480
LOW_03365,LOW,292738
LOW_03365,LOW,305445
LOW_03365,LOW,334549
LOW_03365,LOW,366694
LOW_03366,LOW,308023
LOW_03366,LOW,310508
LOW_03366,LOW,311119
LOW_03366,LOW,311360
LOW_03366,LOW,311462
LOW_03366,LOW,311661
LOW_03366,LOW,312452
LOW_03366,LOW,312549
LOW_03366,LOW,313094
LOW_03366,LOW,313418
LOW_03366,LOW,313581
LOW_03366,LOW,313661
LOW_03366,LOW,313761
LOW_03366,LOW,314047
LOW_03366,LOW,315277
LOW_03367,LOW,39427
LOW_03367,LOW,88401
LOW_03367,LOW,153804
LOW_03367,LOW,301230
LOW_03367,LOW,499502
LOW_03368,LOW,11658
LOW_03368,LOW,20210
LOW_03368,LOW,40786
LOW_03368,LOW,52634
LOW_03368,LOW,78439
LOW_03368,LOW,303988
LOW_03368,LOW,338893
LOW_03368,LOW,413502
LOW_03369,LOW,47306
LOW_03369,LOW,88111
LOW_03369,LOW,151525
LOW_03369,LOW,187078
LOW_03369,LOW,187620
LOW_03369,LOW,188999
LOW_03369,LOW,278655
LOW_03369,LOW,313519
LOW_03369,LOW,426790
LOW_03369,LOW,430324
LOW_03369,LOW,439089
LOW_03369,LOW,440147
LOW_03369,LOW,559716
LOW_03369,LOW,561396
LOW_03369,LOW,567165
LOW_03370,LOW,78024
LOW_03370,LOW,78537
LOW_03370,LOW,80763
LOW_03370,LOW,89564
LOW_03370,LOW,154638
LOW_03370,LOW,282305
LOW_03370,LOW,285361
LOW_03370,LOW,398890
LOW_03370,LOW,404461
LOW_03370,LOW,408969
LOW_03370,LOW,413949
LOW_03370,LOW,530050
LOW_03370,LOW,533745
LOW_03370,LOW,537267
LOW_03370,LOW,542931
LOW_03371,LOW,53356
LOW_03371,LOW,53731
LOW_03371,LOW,53995
LOW_03371,LOW,86984
LOW_03371,LOW,88212
LOW_03371,LOW,180746
LOW_03371,LOW,181046
LOW_03371,LOW,186028
LOW_03371,LOW,189221
LOW_03371,LOW,191376
LOW_03371,LOW,433072
LOW_03371,LOW,433318
LOW_03371,LOW,437534
LOW_03371,LOW,559245
LOW_03371,LOW,562444
LOW_03372,LOW,52748
LOW_03372,LOW,55374
LOW_03372,LOW,89684
LOW_03372,LOW,193310
LOW_03372,LOW,193416
LOW_03372,LOW,313553
LOW_03372,LOW,437764
LOW_03372,LOW,439534
LOW_03372,LOW,442856
LOW_03372,LOW,442990
LOW_03372,LOW,444648
LOW_03372,LOW,561960
LOW_03373,LOW,45700
LOW_03373,LOW,54840
LOW_03373,LOW,55288
LOW_03373,LOW,70650
LOW_03373,LOW,443052
LOW_03374,LOW,29174
LOW_03374,LOW,32931
LOW_03374,LOW,45116
LOW_03374,LOW,51546
LOW_03374,LOW,60553
LOW_03374,LOW,108726
LOW_03374,LOW,148244
LOW_03374,LOW,209298
LOW_03374,LOW,282859
LOW_03374,LOW,303568
LOW_03374,LOW,519589
LOW_03374,LOW,520203
LOW_03374,LOW,558058
LOW_03375,LOW,25491
LOW_03375,LOW,82010
LOW_03375,LOW,90467
LOW_03375,LOW,442155
LOW_03375,LOW,548913
LOW_03375,LOW,549065
LOW_03375,LOW,564763
LOW_03376,LOW,52650
LOW_03376,LOW,85669
LOW_03376,LOW,85856
LOW_03376,LOW,86110
LOW_03376,LOW,87464
LOW_03376,LOW,175542
LOW_03376,LOW,297367
LOW_03376,LOW,305314
LOW_03376,LOW,424632
LOW_03376,LOW,436851
LOW_03376,LOW,436999
LOW_03376,LOW,558814
LOW_03376,LOW,560544
LOW_03376,LOW,565102
LOW_03376,LOW,565877
LOW_03377,LOW,14434
LOW_03377,LOW,50922
LOW_03377,LOW,306010
LOW_03377,LOW,313136
LOW_03377,LOW,404212
LOW_03377,LOW,526208
LOW_03377,LOW,527850
LOW_03378,LOW,186307
LOW_03378,LOW,186868
LOW_03378,LOW,282350
LOW_03378,LOW,311852
LOW_03378,LOW,442555
LOW_03378,LOW,443687
LOW_03379,LOW,49239
LOW_03379,LOW,86041
LOW_03379,LOW,89324
LOW_03379,LOW,307209
LOW_03379,LOW,311894
LOW_03379,LOW,422224
LOW_03379,LOW,435128
LOW_03379,LOW,510918
LOW_03379,LOW,559761
LOW_03380,LOW,23731
LOW_03380,LOW,89886
LOW_03380,LOW,162227
LOW_03380,LOW,184858
LOW_03380,LOW,185347
LOW_03380,LOW,278867
LOW_03380,LOW,312138
LOW_03380,LOW,408333
LOW_03380,LOW,433891
LOW_03380,LOW,441043
LOW_03380,LOW,536455
LOW_03380,LOW,537388
LOW_03380,LOW,566788
LOW_03380,LOW,566818
LOW_03380,LOW,569299
LOW_03381,LOW,13999
LOW_03381,LOW,14582
LOW_03381,LOW,19702
LOW_03381,LOW,73836
LOW_03381,LOW,74929
LOW_03381,LOW,144133
LOW_03381,LOW,278657
LOW_03381,LOW,305398
LOW_03381,LOW,310449
LOW_03381,LOW,432624
LOW_03381,LOW,531607
LOW_03382,LOW,54858
LOW_03382,LOW,55231
LOW_03382,LOW,55279
LOW_03382,LOW,89406
LOW_03382,LOW,90247
LOW_03382,LOW,90265
LOW_03382,LOW,90602
LOW_03382,LOW,156788
LOW_03382,LOW,191826
LOW_03383,LOW,23882
LOW_03383,LOW,277461
LOW_03383,LOW,408363
LOW_03383,LOW,436237
LOW_03383,LOW,563079
LOW_03383,LOW,564272
LOW_03383,LOW,564666
LOW_03384,LOW,23998
LOW_03384,LOW,52172
LOW_03384,LOW,53156
LOW_03384,LOW,87379
LOW_03384,LOW,87940
LOW_03384,LOW,184137
LOW_03384,LOW,184448
LOW_03384,LOW,305737
LOW_03384,LOW,429669
LOW_03384,LOW,431573
LOW_03384,LOW,432594
LOW_03384,LOW,565057
LOW_03384,LOW,566427
LOW_03384,LOW,566665
LOW_03384,LOW,568915
LOW_03385,LOW,24992
LOW_03385,LOW,52473
LOW_03385,LOW,52479
LOW_03385,LOW,56550
LOW_03385,LOW,81579
LOW_03385,LOW,81672
LOW_03385,LOW,87055
LOW_03385,LOW,167647
LOW_03385,LOW,183557
LOW_03385,LOW,185174
LOW_03385,LOW,415722
LOW_03385,LOW,430371
LOW_03385,LOW,441719
LOW_03385,LOW,556365
LOW_03385,LOW,556642
LOW_03386,LOW,55255
LOW_03386,LOW,87310
LOW_03386,LOW,180292
LOW_03386,LOW,196011
LOW_03386,LOW,440959
LOW_03387,LOW,25728
LOW_03387,LOW,52396
LOW_03387,LOW,88495
LOW_03387,LOW,89067
LOW_03387,LOW,90101
LOW_03387,LOW,90159
LOW_03387,LOW,90307
LOW_03387,LOW,90428
LOW_03387,LOW,314953
LOW_03387,LOW,315323
LOW_03387,LOW,438501
LOW_03387,LOW,440293
LOW_03387,LOW,442419
LOW_03387,LOW,564695
LOW_03387,LOW,568716
LOW_03388,LOW,35526
LOW_03388,LOW,54439
LOW_03388,LOW,181956
LOW_03388,LOW,299644
LOW_03388,LOW,300863
LOW_03388,LOW,309723
LOW_03388,LOW,312112
LOW_03388,LOW,325530
LOW_03388,LOW,335344
LOW_03388,LOW,336517
LOW_03388,LOW,377378
LOW_03388,LOW,385096
LOW_03388,LOW,435799
LOW_03388,LOW,456721
LOW_03388,LOW,459677
LOW_03389,LOW,16666
LOW_03389,LOW,24555
LOW_03389,LOW,80749
LOW_03389,LOW,85299
LOW_03389,LOW,190879
LOW_03389,LOW,287161
LOW_03389,LOW,307168
LOW_03389,LOW,354476
LOW_03389,LOW,396191
LOW_03389,LOW,404951
LOW_03389,LOW,442524
LOW_03390,LOW,84052
LOW_03390,LOW,86523
LOW_03390,LOW,88003
LOW_03390,LOW,88788
LOW_03390,LOW,89411
LOW_03390,LOW,159508
LOW_03390,LOW,184174
LOW_03390,LOW,305747
LOW_03390,LOW,305807
LOW_03390,LOW,307616
LOW_03390,LOW,433015
LOW_03390,LOW,542119
LOW_03390,LOW,546040
LOW_03390,LOW,550012
LOW_03390,LOW,557170
LOW_03391,LOW,155455
LOW_03391,LOW,155925
LOW_03391,LOW,157896
LOW_03391,LOW,180010
LOW_03391,LOW,315492
LOW_03391,LOW,392109
LOW_03391,LOW,397552
LOW_03391,LOW,397620
LOW_03391,LOW,401638
LOW_03391,LOW,503273
LOW_03391,LOW,506390
LOW_03391,LOW,512811
LOW_03391,LOW,518168
LOW_03391,LOW,525048
LOW_03391,LOW,530751
LOW_03392,LOW,53149
LOW_03392,LOW,54268
LOW_03392,LOW,54508
LOW_03392,LOW,54567
LOW_03392,LOW,54953
LOW_03392,LOW,87350
LOW_03392,LOW,88677
LOW_03392,LOW,89365
LOW_03392,LOW,314865
LOW_03392,LOW,443747
LOW_03392,LOW,552353
LOW_03392,LOW,558313
LOW_03392,LOW,560663
LOW_03392,LOW,568314
LOW_03392,LOW,568354
LOW_03393,LOW,23798
LOW_03393,LOW,25078
LOW_03393,LOW,49806
LOW_03393,LOW,164443
LOW_03393,LOW,166020
LOW_03394,LOW,48842
LOW_03394,LOW,68186
LOW_03394,LOW,74400
LOW_03394,LOW,74938
LOW_03394,LOW,75003
LOW_03394,LOW,77742
LOW_03394,LOW,83630
LOW_03394,LOW,172971
LOW_03394,LOW,176533
LOW_03394,LOW,176839
LOW_03394,LOW,177842
LOW_03394,LOW,181440
LOW_03394,LOW,424961
LOW_03394,LOW,427423
LOW_03394,LOW,444233
LOW_03395,LOW,54356
LOW_03395,LOW,86578
LOW_03395,LOW,186495
LOW_03395,LOW,302678
LOW_03395,LOW,315167
LOW_03395,LOW,418070
LOW_03395,LOW,520312
LOW_03395,LOW,566919
LOW_03395,LOW,567858
LOW_03395,LOW,568245
LOW_03396,LOW,24860
LOW_03396,LOW,67674
LOW_03396,LOW,90063
LOW_03396,LOW,159532
LOW_03396,LOW,163444
LOW_03396,LOW,167524
LOW_03396,LOW,190446
LOW_03396,LOW,271814
LOW_03396,LOW,315923
LOW_03396,LOW,390807
LOW_03396,LOW,532432
LOW_03396,LOW,544735
LOW_03396,LOW,556974
LOW_03397,LOW,31139
LOW_03397,LOW,47946
LOW_03397,LOW,52113
LOW_03397,LOW,82310
LOW_03397,LOW,241227
LOW_03398,LOW,85220
LOW_03398,LOW,87748
LOW_03398,LOW,88821
LOW_03398,LOW,88971
LOW_03398,LOW,163670
LOW_03398,LOW,406649
LOW_03398,LOW,420447
LOW_03398,LOW,443238
LOW_03398,LOW,444189
LOW_03399,LOW,54012
LOW_03399,LOW,54647
LOW_03399,LOW,313060
LOW_03399,LOW,315360
LOW_03399,LOW,442385
LOW_03400,LOW,180964
LOW_03400,LOW,183407
LOW_03400,LOW,183924
LOW_03400,LOW,196505
LOW_03400,LOW,407261
LOW_03400,LOW,442167
LOW_03400,LOW,560701
LOW_03400,LOW,565928
LOW_03401,LOW,53837
LOW_03401,LOW,192570
LOW_03401,LOW,193834
LOW_03401,LOW,194285
LOW_03401,LOW,194877
LOW_03401,LOW,196496
LOW_03402,LOW,89268
LOW_03402,LOW,176633
LOW_03402,LOW,185935
LOW_03402,LOW,195398
LOW_03402,LOW,310782
LOW_03402,LOW,428389
LOW_03402,LOW,564153
LOW_03403,LOW,22026
LOW_03403,LOW,40421
LOW_03403,LOW,50927
LOW_03403,LOW,51862
LOW_03403,LOW,176480
LOW_03403,LOW,383330
LOW_03403,LOW,555914
LOW_03404,LOW,54769
LOW_03404,LOW,55513
LOW_03404,LOW,88426
LOW_03404,LOW,190324
LOW_03404,LOW,191003
LOW_03404,LOW,191012
LOW_03404,LOW,193831
LOW_03404,LOW,193857
LOW_03404,LOW,195028
LOW_03405,LOW,76667
LOW_03405,LOW,84634
LOW_03405,LOW,113146
LOW_03405,LOW,509434
LOW_03405,LOW,533434
LOW_03406,LOW,54888
LOW_03406,LOW,88259
LOW_03406,LOW,88497
LOW_03406,LOW,88765
LOW_03406,LOW,187051
LOW_03406,LOW,191193
LOW_03406,LOW,191526
LOW_03406,LOW,191977
LOW_03406,LOW,306603
LOW_03406,LOW,307141
LOW_03406,LOW,437628
LOW_03406,LOW,438492
LOW_03406,LOW,566603
LOW_03406,LOW,567554
LOW_03406,LOW,569081
LOW_03407,LOW,59341
LOW_03407,LOW,444406
LOW_03407,LOW,511413
LOW_03407,LOW,529761
LOW_03407,LOW,565615
LOW_03408,LOW,47733
LOW_03408,LOW,55072
LOW_03408,LOW,150592
LOW_03408,LOW,301969
LOW_03408,LOW,463046
LOW_03409,LOW,83611
LOW_03409,LOW,307603
LOW_03409,LOW,416388
LOW_03409,LOW,542301
LOW_03409,LOW,555608
LOW_03410,LOW,25622
LOW_03410,LOW,25688
LOW_03410,LOW,25808
LOW_03410,LOW,187987
LOW_03410,LOW,310444
LOW_03410,LOW,315108
LOW_03410,LOW,444360
LOW_03410,LOW,444954
LOW_03410,LOW,563684
LOW_03410,LOW,568617
LOW_03411,LOW,83644
LOW_03411,LOW,84773
LOW_03411,LOW,85624
LOW_03411,LOW,89473
LOW_03411,LOW,162705
LOW_03411,LOW,166529
LOW_03411,LOW,176741
LOW_03411,LOW,177852
LOW_03411,LOW,289300
LOW_03411,LOW,295029
LOW_03411,LOW,411619
LOW_03411,LOW,411944
LOW_03411,LOW,417178
LOW_03411,LOW,426023
LOW_03411,LOW,549934
LOW_03412,LOW,49242
LOW_03412,LOW,53707
LOW_03412,LOW,77993
LOW_03412,LOW,96959
LOW_03412,LOW,190831
LOW_03412,LOW,343275
LOW_03412,LOW,402705
LOW_03412,LOW,533737
LOW_03413,LOW,47290
LOW_03413,LOW,47537
LOW_03413,LOW,143124
LOW_03413,LOW,286680
LOW_03413,LOW,409854
LOW_03414,LOW,43022
LOW_03414,LOW,178040
LOW_03414,LOW,179462
LOW_03414,LOW,375045
LOW_03414,LOW,410100
LOW_03414,LOW,418897
LOW_03414,LOW,536952
LOW_03415,LOW,88948
LOW_03415,LOW,195615
LOW_03415,LOW,298365
LOW_03415,LOW,418401
LOW_03415,LOW,444661
LOW_03415,LOW,560771
LOW_03415,LOW,569346
LOW_03416,LOW,51933
LOW_03416,LOW,54304
LOW_03416,LOW,54315
LOW_03416,LOW,54758
LOW_03416,LOW,190911
LOW_03417,LOW,7572
LOW_03417,LOW,162818
LOW_03417,LOW,164084
LOW_03417,LOW,185268
LOW_03417,LOW,193790
LOW_03417,LOW,549001
LOW_03417,LOW,559803
LOW_03418,LOW,25567
LOW_03418,LOW,48467
LOW_03418,LOW,82468
LOW_03418,LOW,173520
LOW_03418,LOW,181017
LOW_03418,LOW,185402
LOW_03418,LOW,272283
LOW_03418,LOW,304589
LOW_03418,LOW,398998
LOW_03418,LOW,428166
LOW_03418,LOW,434307
LOW_03418,LOW,544023
LOW_03418,LOW,557165
LOW_03418,LOW,559684
LOW_03418,LOW,563721
LOW_03419,LOW,24386
LOW_03419,LOW,24984
LOW_03419,LOW,25702
LOW_03419,LOW,55142
LOW_03419,LOW,189303
LOW_03419,LOW,192393
LOW_03419,LOW,192807
LOW_03419,LOW,283821
LOW_03419,LOW,291116
LOW_03419,LOW,313349
LOW_03419,LOW,411810
LOW_03419,LOW,436763
LOW_03419,LOW,437103
LOW_03419,LOW,440925
LOW_03419,LOW,563394
LOW_03420,LOW,41621
LOW_03420,LOW,81225
LOW_03420,LOW,82754
LOW_03420,LOW,85900
LOW_03420,LOW,87636
LOW_03420,LOW,87674
LOW_03420,LOW,88380
LOW_03420,LOW,88564
LOW_03420,LOW,175050
LOW_03420,LOW,182251
LOW_03420,LOW,379117
LOW_03420,LOW,404853
LOW_03420,LOW,413398
LOW_03421,LOW,45716
LOW_03421,LOW,165033
LOW_03421,LOW,289660
LOW_03421,LOW,297697
LOW_03421,LOW,304820
LOW_03421,LOW,306873
LOW_03421,LOW,309207
LOW_03421,LOW,328113
LOW_03421,LOW,337420
LOW_03421,LOW,338040
LOW_03421,LOW,342633
LOW_03421,LOW,356060
LOW_03421,LOW,399345
LOW_03421,LOW,424595
LOW_03421,LOW,426763
LOW_03422,LOW,283191
LOW_03422,LOW,395910
LOW_03422,LOW,438689
LOW_03422,LOW,567337
LOW_03422,LOW,568679
LOW_03423,LOW,25906
LOW_03423,LOW,30536
LOW_03423,LOW,30890
LOW_03423,LOW,52569
LOW_03423,LOW,70621
LOW_03423,LOW,167305
LOW_03423,LOW,295812
LOW_03423,LOW,304919
LOW_03423,LOW,326785
LOW_03423,LOW,373105
LOW_03424,LOW,23138
LOW_03424,LOW,51672
LOW_03424,LOW,87837
LOW_03424,LOW,88122
LOW_03424,LOW,178636
LOW_03424,LOW,179574
LOW_03424,LOW,179995
LOW_03424,LOW,181210
LOW_03424,LOW,181343
LOW_03424,LOW,184607
LOW_03424,LOW,188794
LOW_03424,LOW,196381
LOW_03424,LOW,302857
LOW_03424,LOW,309779
LOW_03424,LOW,430643
LOW_03425,LOW,6001
LOW_03425,LOW,6248
LOW_03425,LOW,97558
LOW_03425,LOW,157536
LOW_03425,LOW,469473
LOW_03426,LOW,42319
LOW_03426,LOW,102615
LOW_03426,LOW,142837
LOW_03426,LOW,303158
LOW_03426,LOW,550460
LOW_03427,LOW,189450
LOW_03427,LOW,196511
LOW_03427,LOW,313168
LOW_03427,LOW,435140
LOW_03427,LOW,437517
LOW_03427,LOW,438229
LOW_03428,LOW,25579
LOW_03428,LOW,25684
LOW_03428,LOW,52021
LOW_03428,LOW,53075
LOW_03428,LOW,55173
LOW_03428,LOW,156695
LOW_03428,LOW,190600
LOW_03428,LOW,192266
LOW_03428,LOW,408296
LOW_03428,LOW,440568
LOW_03428,LOW,441481
LOW_03428,LOW,542182
LOW_03428,LOW,568543
LOW_03429,LOW,90215
LOW_03429,LOW,90324
LOW_03429,LOW,90608
LOW_03429,LOW,90713
LOW_03429,LOW,191266
LOW_03429,LOW,192250
LOW_03429,LOW,192547
LOW_03429,LOW,315823
LOW_03430,LOW,73371
LOW_03430,LOW,95376
LOW_03430,LOW,125056
LOW_03430,LOW,166543
LOW_03430,LOW,367130
LOW_03430,LOW,367280
LOW_03430,LOW,381368
LOW_03430,LOW,395998
LOW_03430,LOW,400248
LOW_03430,LOW,400925
LOW_03430,LOW,425247
LOW_03430,LOW,524368
LOW_03430,LOW,529128
LOW_03431,LOW,88881
LOW_03431,LOW,163257
LOW_03431,LOW,188739
LOW_03431,LOW,417172
LOW_03431,LOW,434164
LOW_03432,LOW,52571
LOW_03432,LOW,53141
LOW_03432,LOW,79513
LOW_03432,LOW,81538
LOW_03432,LOW,86083
LOW_03432,LOW,88420
LOW_03432,LOW,163088
LOW_03432,LOW,177320
LOW_03432,LOW,178670
LOW_03432,LOW,299373
LOW_03432,LOW,304600
LOW_03432,LOW,306626
LOW_03432,LOW,373940
LOW_03432,LOW,430311
LOW_03432,LOW,569213
LOW_03433,LOW,25717
LOW_03433,LOW,88876
LOW_03433,LOW,192026
LOW_03433,LOW,439193
LOW_03433,LOW,439355
LOW_03433,LOW,439550
LOW_03434,LOW,33568
LOW_03434,LOW,65080
LOW_03434,LOW,151650
LOW_03434,LOW,155489
LOW_03434,LOW,478502
LOW_03435,LOW,84710
LOW_03435,LOW,181405
LOW_03435,LOW,279347
LOW_03435,LOW,287264
LOW_03435,LOW,379746
LOW_03435,LOW,530709
LOW_03435,LOW,543548
LOW_03436,LOW,24339
LOW_03436,LOW,43884
LOW_03436,LOW,53191
LOW_03436,LOW,86100
LOW_03436,LOW,90329
LOW_03436,LOW,284024
LOW_03436,LOW,400344
LOW_03436,LOW,416083
LOW_03436,LOW,419717
LOW_03436,LOW,442664
LOW_03436,LOW,537791
LOW_03437,LOW,49338
LOW_03437,LOW,55482
LOW_03437,LOW,89646
LOW_03437,LOW,416835
LOW_03437,LOW,557389
LOW_03437,LOW,558542
LOW_03438,LOW,35591
LOW_03438,LOW,50912
LOW_03438,LOW,97118
LOW_03438,LOW,97462
LOW_03438,LOW,155020
LOW_03438,LOW,362690
LOW_03438,LOW,366779
LOW_03439,LOW,22478
LOW_03439,LOW,88618
LOW_03439,LOW,192208
LOW_03439,LOW,395328
LOW_03439,LOW,436756
LOW_03439,LOW,440015
LOW_03439,LOW,520796
LOW_03439,LOW,561460
LOW_03439,LOW,565482
LOW_03440,LOW,47128
LOW_03440,LOW,55178
LOW_03440,LOW,65200
LOW_03440,LOW,89753
LOW_03440,LOW,348029
LOW_03440,LOW,383569
LOW_03440,LOW,395972
LOW_03440,LOW,416520
LOW_03440,LOW,500925
LOW_03440,LOW,530842
LOW_03441,LOW,23126
LOW_03441,LOW,87478
LOW_03441,LOW,95397
LOW_03441,LOW,106913
LOW_03441,LOW,196635
LOW_03441,LOW,437798
LOW_03441,LOW,521732
LOW_03442,LOW,307423
LOW_03442,LOW,426932
LOW_03442,LOW,437707
LOW_03442,LOW,437965
LOW_03442,LOW,439421
LOW_03442,LOW,569034
LOW_03443,LOW,90336
LOW_03443,LOW,117272
LOW_03443,LOW,145345
LOW_03443,LOW,171438
LOW_03443,LOW,187289
LOW_03443,LOW,200343
LOW_03443,LOW,396560
LOW_03443,LOW,426839
LOW_03443,LOW,520792
LOW_03443,LOW,532805
LOW_03443,LOW,551790
LOW_03444,LOW,23398
LOW_03444,LOW,53319
LOW_03444,LOW,53494
LOW_03444,LOW,87448
LOW_03444,LOW,87640
LOW_03444,LOW,88294
LOW_03444,LOW,90220
LOW_03444,LOW,435741
LOW_03444,LOW,437920
LOW_03444,LOW,565495
LOW_03445,LOW,49913
LOW_03445,LOW,79920
LOW_03445,LOW,89717
LOW_03445,LOW,171269
LOW_03445,LOW,177137
LOW_03445,LOW,184884
LOW_03445,LOW,258632
LOW_03445,LOW,284603
LOW_03445,LOW,425122
LOW_03445,LOW,530591
LOW_03446,LOW,90629
LOW_03446,LOW,178186
LOW_03446,LOW,184352
LOW_03446,LOW,186542
LOW_03446,LOW,189573
LOW_03446,LOW,191688
LOW_03446,LOW,193699
LOW_03446,LOW,444478
LOW_03446,LOW,563674
LOW_03447,LOW,13828
LOW_03447,LOW,72186
LOW_03447,LOW,92459
LOW_03447,LOW,134246
LOW_03447,LOW,187065
LOW_03447,LOW,534396
LOW_03448,LOW,19940
LOW_03448,LOW,40365
LOW_03448,LOW,72764
LOW_03448,LOW,308925
LOW_03448,LOW,359197
LOW_03448,LOW,517645
LOW_03449,LOW,83829
LOW_03449,LOW,183002
LOW_03449,LOW,291509
LOW_03449,LOW,303353
LOW_03449,LOW,436130
LOW_03450,LOW,17337
LOW_03450,LOW,49949
LOW_03450,LOW,78058
LOW_03450,LOW,139633
LOW_03450,LOW,457312
LOW_03451,LOW,25654
LOW_03451,LOW,25800
LOW_03451,LOW,169374
LOW_03451,LOW,171076
LOW_03451,LOW,303586
LOW_03451,LOW,434439
LOW_03451,LOW,434538
LOW_03451,LOW,440036
LOW_03451,LOW,558292
LOW_03452,LOW,18706
LOW_03452,LOW,66342
LOW_03452,LOW,133600
LOW_03452,LOW,349455
LOW_03452,LOW,373711
LOW_03453,LOW,9742
LOW_03453,LOW,22885
LOW_03453,LOW,24864
LOW_03453,LOW,117298
LOW_03453,LOW,180491
LOW_03453,LOW,212361
LOW_03453,LOW,286072
LOW_03453,LOW,316726
LOW_03453,LOW,510762
LOW_03453,LOW,536824
LOW_03454,LOW,63001
LOW_03454,LOW,66495
LOW_03454,LOW,105310
LOW_03454,LOW,111864
LOW_03454,LOW,130415
LOW_03454,LOW,158156
LOW_03454,LOW,162208
LOW_03454,LOW,169416
LOW_03454,LOW,363193
LOW_03454,LOW,366909
LOW_03454,LOW,403012
LOW_03454,LOW,501253
LOW_03454,LOW,510767
LOW_03454,LOW,522413
LOW_03454,LOW,548664
LOW_03455,LOW,7297
LOW_03455,LOW,25073
LOW_03455,LOW,26576
LOW_03455,LOW,80489
LOW_03455,LOW,305179
LOW_03455,LOW,365403
LOW_03455,LOW,389444
LOW_03455,LOW,421792
LOW_03455,LOW,558033
LOW_03456,LOW,9088
LOW_03456,LOW,100791
LOW_03456,LOW,108482
LOW_03456,LOW,182993
LOW_03456,LOW,543676
LOW_03457,LOW,25293
LOW_03457,LOW,87005
LOW_03457,LOW,90423
LOW_03457,LOW,182980
LOW_03457,LOW,195476
LOW_03457,LOW,306811
LOW_03457,LOW,313309
LOW_03457,LOW,444524
LOW_03457,LOW,565095
LOW_03458,LOW,52157
LOW_03458,LOW,52951
LOW_03458,LOW,81042
LOW_03458,LOW,81726
LOW_03458,LOW,82099
LOW_03458,LOW,87658
LOW_03458,LOW,89553
LOW_03458,LOW,175076
LOW_03458,LOW,181578
LOW_03458,LOW,182086
LOW_03458,LOW,186861
LOW_03458,LOW,307735
LOW_03458,LOW,403061
LOW_03458,LOW,431207
LOW_03458,LOW,538335
LOW_03459,LOW,39542
LOW_03459,LOW,69532
LOW_03459,LOW,74910
LOW_03459,LOW,75487
LOW_03459,LOW,80629
LOW_03459,LOW,116351
LOW_03459,LOW,120516
LOW_03459,LOW,218004
LOW_03459,LOW,393474
LOW_03459,LOW,400120
LOW_03459,LOW,507555
LOW_03459,LOW,559431
LOW_03460,LOW,35882
LOW_03460,LOW,179072
LOW_03460,LOW,329708
LOW_03460,LOW,373925
LOW_03460,LOW,442376
LOW_03461,LOW,17741
LOW_03461,LOW,18907
LOW_03461,LOW,210377
LOW_03461,LOW,227236
LOW_03461,LOW,264579
LOW_03461,LOW,268742
LOW_03461,LOW,272812
LOW_03461,LOW,290299
LOW_03461,LOW,300184
LOW_03461,LOW,312556
LOW_03461,LOW,383691
LOW_03461,LOW,398387
LOW_03461,LOW,411188
LOW_03461,LOW,415360
LOW_03461,LOW,416288
LOW_03462,LOW,53688
LOW_03462,LOW,89108
LOW_03462,LOW,193419
LOW_03462,LOW,285875
LOW_03462,LOW,308975
LOW_03462,LOW,441006
LOW_03462,LOW,563493
LOW_03463,LOW,4722
LOW_03463,LOW,5647
LOW_03463,LOW,12916
LOW_03463,LOW,24285
LOW_03463,LOW,28468
LOW_03463,LOW,32772
LOW_03463,LOW,38425
LOW_03463,LOW,105904
LOW_03463,LOW,145056
LOW_03463,LOW,174139
LOW_03463,LOW,195454
LOW_03463,LOW,196072
LOW_03463,LOW,471727
LOW_03463,LOW,486518
LOW_03463,LOW,561730
LOW_03464,LOW,20603
LOW_03464,LOW,133747
LOW_03464,LOW,155479
LOW_03464,LOW,358563
LOW_03464,LOW,382727
LOW_03464,LOW,386581
MID_00001,MID,5937
MID_00001,MID,8436
MID_00001,MID,14823
MID_00001,MID,16196
MID_00001,MID,17096
MID_00001,MID,54910
MID_00001,MID,55709
MID_00001,MID,65565
MID_00001,MID,80991
MID_00001,MID,83434
MID_00001,MID,86110
MID_00001,MID,190879
MID_00001,MID,197534
MID_00001,MID,373712
MID_00001,MID,383718
MID_00002,MID,69798
MID_00002,MID,70463
MID_00002,MID,94266
MID_00002,MID,96815
MID_00002,MID,116102
MID_00002,MID,211479
MID_00002,MID,276822
MID_00002,MID,317862
MID_00002,MID,320806
MID_00002,MID,333144
MID_00002,MID,386445
MID_00002,MID,431488
MID_00002,MID,447648
MID_00002,MID,548671
MID_00002,MID,555539
MID_00003,MID,32488
